timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 18:55:47,b'Here is a preview of the upcoming 2020 Election! #Trump2020 #Republican #Bernie2020 #DemocraticParty #SuperTuesday #Libertarian #ElectionDay #BidenForPresident #Bloomberg   https://t.co/utygb9Laoe',b'knowledge_sucks',"['Trump2020', 'Republican', 'Bernie2020', 'DemocraticParty', 'SuperTuesday', 'Libertarian', 'ElectionDay', 'BidenForPresident', 'Bloomberg']",92
2020-03-03 18:54:05,b'If you vote for #Bernie \xf0\x9f\xa4\xa2 If you vote for #Biden \xf0\x9f\xa4\xa2 If you vote for #Warren \xf0\x9f\xa4\xa2 If you vote for #Bloomberg \xf0\x9f\xa4\xa2  Absolute mess of candidates... #SuperTuesday',b'makeme_brit',"['Bernie', 'Biden', 'Warren', 'Bloomberg', 'SuperTuesday']",1193
2020-03-03 18:54:03,b'@afaduln2 @NBCNews Question Is; Will #bloomberg Get Any Delegates? You Need 15% Of The Vote!',b'therealwombat1',['bloomberg'],7750
2020-03-03 18:54:01,"b'timeline 1: under #bloomberg, my nyc \xe2\x80\x9crent controlled\xe2\x80\x9d apartment went from $500 to $1500. good looking out for your peoples.'",b'REMYpoison',['bloomberg'],85
2020-03-03 18:52:53,b'Compared is Spanish for pandering.  #Bloomberg    https://t.co/Nf6UJaGXpX',b'scottsands',['Bloomberg'],4298
2020-03-03 18:52:53,"b""On #SuperTuesday #US Voters, specifically @TheDemocrats need to know whether #Biden #Bernie #Bloomberg &amp; #Warren support #Erdogan's #TurkTerrorists+#alQaeda in #Syria or whether, with honor, like @TulsiGabbard, they wish to defeat them! https://t.co/iVbA1xCLPI via @YouTube""",b'Rasputinish',"['SuperTuesday', 'US', 'Biden', 'Bernie', 'Bloomberg', 'Warren', 'Erdogan', 'TurkTerrorists', 'alQaeda', 'Syria']",1742
2020-03-03 18:52:47,"b'@wolfblitzer @mkraju WOW. When those #Democrats come up with a #hoax, they REALLY go ALL IN, huh? #TrumpIsAnIdiot   #BidenHarris2020 #JoeBiden #Bloomberg #MikeBloomberg'",b'RobHNY',"['Democrats', 'hoax', 'TrumpIsAnIdiot', 'BidenHarris2020', 'JoeBiden', 'Bloomberg', 'MikeBloomberg']",702
2020-03-03 18:52:23,"b""@shanswinecave @Drew4Valpo @TulsiGabbard #Sanders needs 1,931 #Biden needs 1,937 #Warren needs 1,983 #Bloomberg needs 1,991 #Gabbard needs 1,991  It appears Tulsi supporters aren't the only ones who are wasting their time.  At the time of your tweet, NONE of them have a snowball's chance.  They should all drop out""",b'infinitebritt',"['Sanders', 'Biden', 'Warren', 'Bloomberg', 'Gabbard']",1970
2020-03-03 18:52:07,b'@DarwunStJames @Notes2Donald @nhojhpesoj @SARA2001NOOR @BlueR00n @crzyfkinworld @sdr_medco @RoseSage6 @tRumper0319 @HalmMary @IanPaicepurple @GulliAz @elder_jodi @TimTerminator1 @OleCountryBoy1 @usernewm @TenaciousGLC @AtlantisSeahor5 @deecappy12 @VictoriaLAlbers @osiriscarter9 @TarshaElect @eve_gaige @BCOOL333 @zelda229 @Maltomash @NDLB2020 @LepapillonBlu @KLGLASS2 @zette68 @Missin_Florida @SizzleBeauty @JeffBlueWave1 @unixdoss @Nikkithegreen @Doh_Doh_Burrd @OReasonStands @JstnGreen1 @ReSista_Barb @xtraferocity @KenobiCheated @WilliamFPeters2 @CJ_isnowblue @_DumptyTrumpty_ @michelle_spenc @SDDNP @QLight61 @Ziggie_zaggie @Crashingmoonxo @JoeBiden Does anyone know why #Bloomberg hasn\xe2\x80\x99t gotten the msg yet?  His comment today against Sen #Warren showed he\xe2\x80\x99s  an a$&amp;hole &amp; a misogynist   He went in for his ego &amp; now he\xe2\x80\x99s staying there for his pride   I would choose 1000x Sen Warren over him   #DropOutBloomberg',b'madg_lulu22',"['Bloomberg', 'Warren', 'DropOutBloomberg']",11635
2020-03-03 18:51:37,"b""@alx Licking your fingers like that is just disgusting. I don't even do that in the privacy of home when I'm alone, much less in public.  And #Bloomberg wants to be in charge of our country's healthcare?""",b'DMartyr',['Bloomberg'],670
2020-03-03 18:50:58,"b'@scott_waddell87 @TulsiGabbard Do you tell that to your six year old daughter, six minutes into the first quarter of a championship soccer game?  #Sanders needs 1,931 delegates #Biden needs 1,937 #Warren needs 1,983 #Bloomberg needs 1,991 #Gabbard needs 1,991  NONE OF THEM are anywhere close to winning'",b'infinitebritt',"['Sanders', 'Biden', 'Warren', 'Bloomberg', 'Gabbard']",1970
2020-03-03 18:49:36,"b""@AndrewYang Hi @AndrewYang, do you find any problem with #Bloomberg legalizing sucking on baby's penises and giving them herpes? #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjAyNC""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 18:48:30,"b'@InstigatorRules @seanhannity Do you think infecting babies with herpes is newsworthy? #Bloomberg made that legal. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjAyNC'",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 18:47:34,"b""#Bloomberg climate-change/guns and a 'return to normal'. Which means for months now the Democratic establishment and influential voices have been shouting at the top of their lungs everyday 'Stop this man who wants to help people! How dare he?'   It's a bipartisan coalition""",b'darklordtweetz',['Bloomberg'],5
2020-03-03 18:47:25,"b'#DNC claims randomized ballots in California presidential primary. However, multiple ballots not random\xe2\x80\x94places #BernieSanders at the bottom of multi-screen list, and #Bloomberg at the top. https://t.co/HMnute79rI'",b'AaronCelious',"['DNC', 'BernieSanders', 'Bloomberg']",107
2020-03-03 18:47:19,"b'#ClimateChange Advocate #Bloomberg Tries to Explain Why It\xe2\x80\x99s Important He Takes Private Jets, It Doesn\xe2\x80\x99t Go Well   ""I\'m too important to fly commercial. I\'m real wealthy so I need armed security.""   #BloombergIsRacist #Bloomberg #BloombergIsARacist  https://t.co/ddPcWe11mr'",b'Bluridge3',"['ClimateChange', 'Bloomberg', 'BloombergIsRacist', 'Bloomberg', 'BloombergIsARacist']",499
2020-03-03 18:46:43,"b""@DeeTwoCents @AnandWrites More #Bloomberg's abusive use of #NDA's &amp; trying to silence journalists. He didn't want a story printed about China's Xi, bc he cared more about his profit than truth.  China kills journalists. Blmb thinks Chinese like living under a brutal dictator.  https://t.co/V3ayTkLGbs""",b'clothgrl',"['Bloomberg', 'NDA']",203
2020-03-03 18:44:42,b'#Bloomberg goes native. https://t.co/YIg1hSenZp',b'DrGeorgeBurdell',['Bloomberg'],306
2020-03-03 18:43:09,"b""The more I see #Bloomberg, the more I see how unlikable he is. Even he must be aware of this. I stand by every conspiracy theory I have about his run, that he's not doing it to be elected but to spend money on Trump attack ads for those who refuse to take #billionaire donations. https://t.co/ikmBquRpR3""",b'capitalistpeeg',"['Bloomberg', 'billionaire']",231
2020-03-03 18:42:59,"b""@sdr_medco Let'em rip. They're just giving #Bloomberg attention. And most likely #Democrats votes.""",b'CassieLenelle',"['Bloomberg', 'Democrats']",1778
2020-03-03 18:42:21,"b""TMZ Mike Bloomberg's Infectious Campaign Blunder, Finger-Lickin' Gross!  (Tease: this is where I found #jealous coronavirus)   Ummm-I didn\xe2\x80\x99t watch this. The pics grossed me out MORE than enough. #Bloomberg #doubledips #gross  https://t.co/ndgwz7xK7I""",b'nvhen1',"['jealous', 'Bloomberg', 'doubledips', 'gross']",31
2020-03-03 18:42:13,"b""@thehill #Bloomberg made it legal for Jews to suck on baby's penises in New York City.  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjAyNC""",b'VaetanThought',['Bloomberg'],1152
2020-03-03 18:41:35,b'\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3I am dying and simply may not survive this campaign season. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Tejas #Bloomberg https://t.co/DAArKRkgeP',b'Kevrmoore',"['Tejas', 'Bloomberg']",1766
2020-03-03 18:41:31,"b'#Bloomberg True Colors: Out-of-control arrogance! We could go on, but the bottomline?#DropOutBloomberg https://t.co/FdsAzAQBFh'",b'UniteDems2020',"['Bloomberg', 'DropOutBloomberg']",3066
2020-03-03 18:40:48,"b'@realDonaldTrump Some knowledge for you (not that you would know what that is). If a country needs to approach zero or negative rates, it means their economy is completely in the crapper!! NOT A good thing, dummy. #Bloomberg #FoxBusiness #SquawkBox #MadMoney #StockMarketCrash2020 @CNNBusiness'",b'breitbarpht',"['Bloomberg', 'FoxBusiness', 'SquawkBox', 'MadMoney', 'StockMarketCrash2020']",27
2020-03-03 18:40:47,"b'@mmpadellan .#Bloomberg can eat them all in that place for breakfast if so he desires...all ..but they must not taste good , so nope'",b'InnovationPith',['Bloomberg'],542
2020-03-03 18:39:21,"b'Hey, so Jan said #Bloomberg released ALL the women from their NDAs and it\xe2\x80\x99s up to them now. https://t.co/uCGZ7G4Y5u'",b'The_Holocron',['Bloomberg'],117
2020-03-03 18:39:10,b'@Wendys you\xe2\x80\x99re like #Bloomberg right now and I only see ads from you two! This is getting out of hand! You running for president to?',b'stickelb',['Bloomberg'],491
2020-03-03 18:38:15,b'#BernieSanders is #Working4You no #FOSSILS #pharmaceutical #healthinsurance #WARS ~ Others work for #BILLIONAIRE #Class they bought #Congress #Federal #State Levels as well as #County and #City governments #Bloomberg #Soros #Koch #Gates #JeffBezos #markzuckerberg #VoteForBernie https://t.co/sFjiey6DPY',b'MimiTexasAngel',"['BernieSanders', 'Working4You', 'FOSSILS', 'pharmaceutical', 'healthinsurance', 'WARS', 'BILLIONAIRE', 'Class', 'Congress', 'Federal', 'State', 'County', 'City', 'Bloomberg', 'Soros', 'Koch', 'Gates', 'JeffBezos', 'markzuckerberg', 'VoteForBernie']",3508
2020-03-03 18:37:46,b'This is hilarious! #supertuesday #supertuesday2020 #Vote #noho #socal #Art #WallArt #mural #Burnie #Warren #Biden #Bloomberg https://t.co/vLb5os68kG',b'ElliotsPictureS',"['supertuesday', 'supertuesday2020', 'Vote', 'noho', 'socal', 'Art', 'WallArt', 'mural', 'Burnie', 'Warren', 'Biden', 'Bloomberg']",1239
2020-03-03 18:37:26,"b'1453820Video of Mike #Bloomberg eating community #pizza shows exactly WHAT NOT TO DO if you want to stay safe from coronavirus https://t.co/FMN8MxZ5I2 - Money can\xe2\x80\x99t buy everything, can it mike. Take a manners class.'",b'1Dittlinger',"['Bloomberg', 'pizza']",21173
2020-03-03 18:36:54,"b""So @CornelWest says Black folks should vote for #BernieSanders while @bobbyrushfor1st says we should vote for #Bloomberg and these are both well respected black men whom we all recognize, yet... They don't agree ..thus is the confusion in our community even from our Elders..\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x92""",b'OpenMynd',"['BernieSanders', 'Bloomberg']",271
2020-03-03 18:36:28,"b'@realDonaldTrump Hey #DaffyDonald some knowledge for you (not that you would know what that is). If a country needs to approach zero or negative rates, it means their economy is completely in the crapper!! NOT A good thing, dummy. #Bloomberg #FoxBusiness #SquawkBox #MadMoney #StockMarketCrash2020'",b'breitbarpht',"['DaffyDonald', 'Bloomberg', 'FoxBusiness', 'SquawkBox', 'MadMoney', 'StockMarketCrash2020']",27
2020-03-03 18:35:56,"b""\xf0\x9d\x99\x80\xf0\x9d\x99\x8b\xf0\x9d\x99\x84\xf0\x9d\x99\x8e\xf0\x9d\x99\x8a\xf0\x9d\x98\xbf\xf0\x9d\x99\x80 114: It's Super Tuesday! Will Biden's bounce be enough for him to beat Bernie?\xf0\x9f\x8e\x99\xef\xb8\x8f   #SuperTuesday #Bloomberg #Bernie #Biden #Dems #Trump #Conservative #Politics #Podcast #TheThomasGuide  https://t.co/kNe7fQvO98 https://t.co/hYO1kY4pFC""",b'TheThomasGuide',"['SuperTuesday', 'Bloomberg', 'Bernie', 'Biden', 'Dems', 'Trump', 'Conservative', 'Politics', 'Podcast', 'TheThomasGuide']",38494
2020-03-03 18:34:49,b'OMG ! #coronavirus #CoronaOutbreak #Bloomberg #SuperTuesday ewwwww https://t.co/7lOxqt18va',b'Bonfiredesigns',"['coronavirus', 'CoronaOutbreak', 'Bloomberg', 'SuperTuesday']",7052
2020-03-03 18:34:38,"b'Good for #Bloomberg for standing up to #FakeNewsMedia bombarding him w/ dropping out \xe2\x9d\x93s :\xe2\x80\x9cJoe\xe2\x80\x99s taking votes away from me,\xe2\x80\x9d he said. \xe2\x80\x9cHave you asked Joe whether he\xe2\x80\x99s going to drop out?\xe2\x80\x9d #SuperTuesday  https://t.co/Z63TRMQg8f'",b'PyewacketP',"['Bloomberg', 'FakeNewsMedia', 'SuperTuesday']",13243
2020-03-03 18:34:32,"b'What #Coronavirus? #Bloomberg Licks Fingers, Rips Off Pizza Crust, Throws Back in Box.  Bloomberg apparently unconcerned by Coronavirus, despite campaign speeches.  https://t.co/qb98RciOxE'",b'45thMaga',"['Coronavirus', 'Bloomberg']",10279
2020-03-03 18:34:22,"b""@monsieurhistory @keith_saunders @itsJeffTiedrich #SorryNotSorry #Bloomberg would ban your Soda size, infringe upon your/mine 2A Rights and treat minorities as he always has... as a nuisance. Nevermind all the racist crap he's espoused as a member of BOTH PARTIES (AM INDEPENDENT BTW). Also, he's got ZERO DELEGATES so far. https://t.co/AuOVPWkeEY""",b'jax_superdave',"['SorryNotSorry', 'Bloomberg']",5126
2020-03-03 18:32:43,b'I predict that today Bloomberg will see the worst return on investment he\xe2\x80\x99s ever experienced. \xf0\x9f\x98\x89 #supertuesday #Bloomberg',b'anitarjohnson',"['supertuesday', 'Bloomberg']",58
2020-03-03 18:31:56,"b'Wow. He just had the audacity to mans-plain the Spanish pronunciation of ""Texas"" to a seemingly Hispanic reporter. All while taking a snide shot @ewarren.  This man is NOT our nominee. #SuperTuesday #Bloomberg https://t.co/NH5fBPC6Qx'",b'kbrngdhl',"['SuperTuesday', 'Bloomberg']",213
2020-03-03 18:30:36,b'This is why I won\xe2\x80\x99t vote #Bloomberg https://t.co/rN74CqIoTQ',b'EthanUnlocked',['Bloomberg'],536
2020-03-03 18:29:25,"b'#Biden is the ""kinder"" face of Palin #Bloomberg is the ""kinder"" face of #Trump  #BidenHistoryQuotes   Bloomberg/Biden/Trump -- the miserable men of mayhem. https://t.co/VzZs7bukTK'",b'StephenSound',"['Biden', 'Bloomberg', 'Trump', 'BidenHistoryQuotes']",410
2020-03-03 18:28:18,b'#SuperTuesday under way #JoeBiden has a good strategy he probably promised #PeteButtigieg &amp; #Beto a position in his administration what will be interesting is who he chooses 4 his VP because it looks like a 2 way race between him &amp; #Bernie. #Warren &amp; #Bloomberg have no chance',b'RealStephenG16',"['SuperTuesday', 'JoeBiden', 'PeteButtigieg', 'Beto', 'Bernie', 'Warren', 'Bloomberg']",106
2020-03-03 18:28:02,b'#Bloomberg reminds me of something .. in Vegas they call it a special name .. https://t.co/fwR2FCluXu',b'imJohnGibson',['Bloomberg'],2157
2020-03-03 18:27:50,b'This has to be the most New York thing that #Bloomberg has done. https://t.co/AP0i6wnNFT',b'edsolizwriter',['Bloomberg'],138
2020-03-03 18:27:16,"b'#SuperTuesday #AmericanSamoa where Tulsi #Gabbard is a native and running effective video, print and radio ads in English &amp; Samoan. Mike #Bloomberg opened local office &amp; only billboard (in Samoan). #Biden, #Warren, #Sanders rest of ballot. 6 delegates +. #AScaucus #Democrats2020'",b'Fanua',"['SuperTuesday', 'AmericanSamoa', 'Gabbard', 'Bloomberg', 'Biden', 'Warren', 'Sanders', 'AScaucus', 'Democrats2020']",1148
2020-03-03 18:26:57,b'@dancow NY vs Texas: Tawko (Texas taco) Soda (Texas beer) Messikans (Texans that speak dual languages) bored are woll (Texas burrito special for 99Cents wrapped in bacon.)  #Bloomberg https://t.co/oLnQtWzqFV',b'melisandrePro',['Bloomberg'],829
2020-03-03 18:26:37,b'Don\xe2\x80\x99t waste votes on #Bloomberg. Unify behind @JoeBiden. https://t.co/zcS33DuLQy',b'ShaggyPaisley',['Bloomberg'],16266
2020-03-03 18:26:33,"b""An ardent Bloomberg supporter wonders who should be Mayor in 2013. No surprise she was leaning for Christine Quinn. Listen to Joan on Bloomberg's Stop &amp; Frisk. https://t.co/uR6nXTojiN #Bloomberg""",b'TenantNet',['Bloomberg'],555
2020-03-03 18:25:54,"b'It was never about me, it was always about us #bernie #BernieBros #Bloomberg #BidenForPresident #SuperTuesday #BernieSanders2020  https://t.co/kzWLGEmeSH @BernieSanders https://t.co/ahE2z3Owty'",b'mycko_design',"['bernie', 'BernieBros', 'Bloomberg', 'BidenForPresident', 'SuperTuesday', 'BernieSanders2020']",9
2020-03-03 18:25:44,"b""Which airline would deny #Bloomberg a seat on a commercial flight b/c he's too controversial? Seems like someone is full of himself.""",b'LouiseJune18',['Bloomberg'],2338
2020-03-03 18:25:17,"b""Happy Stupid, I mean Super Tuesday! These Bloomberg ads are about as annoying as hemorrhoids, and I can't wait for his crap to end.   #bloomberg #chappedass #hemorrhoids #supertuesday #tpformybunghole #decision2020 #politics #paininmyass https://t.co/9oF9hcYHjg""",b'Liv4Freedom1776',"['bloomberg', 'chappedass', 'hemorrhoids', 'supertuesday', 'tpformybunghole', 'decision2020', 'politics', 'paininmyass']",91
2020-03-03 18:24:37,"b'@Brooklyn__Girl Yup from last nights town hall...he definitely should go to manners school, did you see him licking all his fingers twice after pulling apart a donut,leaving half behind in box,then touching boxed coffee nozzle?? \xf0\x9f\xa4\xae #Bloomberg a very icky mannerless man.'",b'domino_sidney',['Bloomberg'],61
2020-03-03 18:24:12,b'Bloomberg Blames Poor People And Redlining For Causing The 2008 Housing ... https://t.co/Kzh7M4YNCZ #StockMarketCrash #Bloomberg #Bitcoin #Ethereum #RonPaulRevolution #Libertarian #PeterSchiff',b'CommonSenseEli',"['StockMarketCrash', 'Bloomberg', 'Bitcoin', 'Ethereum', 'RonPaulRevolution', 'Libertarian', 'PeterSchiff']",211
2020-03-03 18:23:59,"b""That bus to the home has no vacancies at this point.  #2020Democrats / Mike #Bloomberg's Infectious Campaign Blunder, Finger-Lickin' Gross! https://t.co/1XccrhBVa7""",b'LTSRowe',"['2020Democrats', 'Bloomberg']",1781
2020-03-03 18:23:44,b'Jesus this is cringe level 60 billion #Bloomberg https://t.co/5cEcqtaMEB',b'ACharlesClarke',['Bloomberg'],195
2020-03-03 18:23:02,b'$NGTF #Nightfood #Official #Ice #Cream of the #American #Pregnancy #Association https://t.co/OrjJXFm6MB #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #business #cnn #bet #foxnews #latimes #ESPN #WGN #NBA  #barronsonline #TheEconomist #IBDinvestors #BW https://t.co/oXvS0Xo0Dy',b'medianycity',"['Nightfood', 'Official', 'Ice', 'Cream', 'American', 'Pregnancy', 'Association', 'ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'business', 'cnn', 'bet', 'foxnews', 'latimes', 'ESPN', 'WGN', 'NBA', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW']",8727
2020-03-03 18:23:01,"b""Mike #Bloomberg's Infectious Campaign Blunder, Finger-Lickin' Gross!  #MiniMike is DISGUSTING!   #KAG2020  #Trump2020  https://t.co/U7pyueRW9S""",b'best_american',"['Bloomberg', 'MiniMike', 'KAG2020', 'Trump2020']",1599
2020-03-03 18:22:25,b'Fed Cuts Rates Half Point in Emergency Move Amid Spreading Virus https://t.co/Sfl6FOttrA   #Bloomberg',b'Hackeroo_co',['Bloomberg'],10
2020-03-03 18:22:24,b'@WindsorMann @DisavowTrump20 #IMO ... 45 doesn\xe2\x80\x99t know how anything works! \xe2\x98\xb9\xef\xb8\x8f Quoting voters on @NPR  Biden is a good person Warren is a good person Sanders is a good person They all know how things work BUT can any one of them defeat 45? #electability I\xe2\x80\x99m betting on #Bloomberg IF he reaches the threshold.',b'DeeJargon',"['IMO', 'electability', 'Bloomberg']",867
2020-03-03 18:21:58,b'#Bloomberg wants to take our guns and tell us what we can eat and drink  #Biden just asked #Buttigieg to be his gun czar  All your Leftist candidates are totalitarians. And you\xe2\x80\x99re all BS over Pepsi vs. Coke? https://t.co/RiL5T2dYkH',b'TrustReasoning',"['Bloomberg', 'Biden', 'Buttigieg']",61
2020-03-03 18:21:55,b'US\xe2\x80\x99 Michael #Bloomberg rallies to Israel\xe2\x80\x99s defence in #AIPAC conference - https://t.co/x9Rcpwa554 #Palestine https://t.co/uvitFwG6R0',b'soitiz',"['Bloomberg', 'AIPAC', 'Palestine']",3797
2020-03-03 18:21:32,b'@BernieSanders #Bloomberg baby!!',b'Dandubyadubya',['Bloomberg'],18
2020-03-03 18:21:31,"b""@heckyessica Jessica u didn't know it was TEJAS? LOL #Bloomberg clueless!""",b'itsYourGrace',['Bloomberg'],7828
2020-03-03 18:21:14,"b'""This guy (#Bloomberg) thinks he\'s Elon Musk or the Beatles, when he\'s actually Cindi Lauper!"" ~ @rushlimbaugh'",b'robertastrupp',['Bloomberg'],471
2020-03-03 18:19:24,b'@Schuldensuehner @StockMktUpdate Ur just showing off your #bloomberg terminal',b'caesar_alferez',['bloomberg'],139
2020-03-03 18:18:46,b'#bloomberg you are sucking away votes from real candidates. #GTFO',b'fearless1348',"['bloomberg', 'GTFO']",6257
2020-03-03 18:17:52,b'Disgusting even without current health issues #Bloomberg https://t.co/f4YooTEiuI',b'andieinlv',['Bloomberg'],82
2020-03-03 18:17:07,"b'@thehill Whatever your beliefs or opinions are about Bloomberg, he is quite funny with his remarks. #Bloomberg'",b'FluffBrownie',['Bloomberg'],202
2020-03-03 18:17:00,b'To beat Trump the #Democrats need an anti-hero who the American people can relate with. Is #JoeBiden the man?  https://t.co/pTGzhk0cUT #Biden2020 #SuperTuesday #BernieSanders2020 #Bloomberg #DemocratPrimary',b'GregHallEsq',"['Democrats', 'JoeBiden', 'Biden2020', 'SuperTuesday', 'BernieSanders2020', 'Bloomberg', 'DemocratPrimary']",134
2020-03-03 18:16:50,"b'The dynamic of #2020Election has changed or keeps changing.  According to a Morning Consult poll of 961 Democratic primary voters conducted from Mar 2 to Mar 3, Biden rises by 10 point. #Biden 36% #Sanders 28%  #Bloomberg 19% #Warren 14% #SuperTuesday2020 https://t.co/xMVLxhym8P'",b'SisiLiliDidi',"['2020Election', 'Biden', 'Sanders', 'Bloomberg', 'Warren', 'SuperTuesday2020']",1625
2020-03-03 18:16:07,"b'@realDonaldTrump So hours before the people of #Tennessee were worth a tweet, you tossed out a few anti-#Bloomberg tweets, a promo for a Charlie Kirk book and a campaign rah-rah for #DrFeelgood #Candyman\xc2\xa0Ronny Jackson. Interesting priorities. #NashvilleTN'",b'iwriteleft',"['Tennessee', 'Bloomberg', 'DrFeelgood', 'Candyman', 'NashvilleTN']",107
2020-03-03 18:15:54,"b'#Bloomberg did anybody catch what he said in his Bloomberg town hall meeting about stop and frisk he said they stop and frisk people that were at a crime scene, and that was his stop and frisk policy that\xe2\x80\x99s a total lie stop and frisk policy was to stop everybody and anybody WOW'",b'RonLangbauer',['Bloomberg'],0
2020-03-03 18:15:41,"b""@ABCPolitics Someone tell #Bloomberg that stand DC ing in front of a sunny image doesn't erase lifelong damage his policies left behind in NYC. Millions incarcerated &amp; millions displaced so he could make billions off incentives, tax shelters, misinformation #Bernie2020""",b'GrammarMartha',"['Bloomberg', 'Bernie2020']",81
2020-03-03 18:14:57,"b""@CNN Fed rate cut completely drives market DOWN. What a mistake! Just like Trump and Stormy Daniels, the Fed is shooting it's load WAY too soon. Will have ZERO tools to fight recession when it really needs it!  #FedCutDebacle  #ratecut #Bloomberg #SuperTuesday""",b'breitbarpht',"['FedCutDebacle', 'ratecut', 'Bloomberg', 'SuperTuesday']",27
2020-03-03 18:14:05,b'Say NO to Brad Wesley today #supertuesday2020  #Bloomberg https://t.co/QL2vhzint4',b'Mijubudu',"['supertuesday2020', 'Bloomberg']",85
2020-03-03 18:13:14,b'@bern_identity @DemForceArmy Or you can do the same and #VoteBiden. Or #VoteWarren or #Bloomberg. This option is not just for Bernie.',b'jezebelmary',"['VoteBiden', 'VoteWarren', 'Bloomberg']",2060
2020-03-03 18:12:22,"b'Let me get this straight. #MSNBC #ChrisMatthews was fired for being a serial harasser AFTER he asked #ElizabethWarren whether she considered an allegation against #Bloomberg credible, a perfectly ordinary question to ask. #Tuesday #TuesdayThoughts #TuesdayThought'",b'RogueOttawan',"['MSNBC', 'ChrisMatthews', 'ElizabethWarren', 'Bloomberg', 'Tuesday', 'TuesdayThoughts', 'TuesdayThought']",5
2020-03-03 18:12:00,b'#Bloomberg Today',b'caesar_alferez',['Bloomberg'],139
2020-03-03 18:11:55,"b'What #Coronavirus? #Bloomberg Licks Fingers, Rips Off Pizza Crust, Throws Back in Box https://t.co/igR9MPiyGN https://t.co/T7uBDpAMvS'",b'KitDaniels1776',"['Coronavirus', 'Bloomberg']",38296
2020-03-03 18:11:18,b'well said. #Biden got caught with his hand in the cookie jar. #Bloomberg is a lame duck shill. #Bernie is the only option and he has the best chance by far. https://t.co/jCSO0LSAK6',b'emransom3',"['Biden', 'Bloomberg', 'Bernie']",7487
2020-03-03 18:11:17,b'Bloomberg can win even if you don\xe2\x80\x99t vote for him because everybody else is going to vote for him. #bloomberg #Bloomberg2020 @Mike2020 @CA4Mike2020 #bloomboys #bloomers #bloombergforthepeople #bloombergdidntkillhimself',b'Nickrob',"['bloomberg', 'Bloomberg2020', 'bloomboys', 'bloomers', 'bloombergforthepeople', 'bloombergdidntkillhimself']",5604
2020-03-03 18:11:09,b'Sen. Warren: \xe2\x80\x9c#Bloomberg spent about a half a BILLION dollars to buy his way onto the Democratic debate stage. Are we going to be a party where the only way you get to be the nominee is you either are a billionaire or you go spend 70% of your time sucking up to the billionaires?\xe2\x80\x9d',b'WhatsLeftofDems',['Bloomberg'],60
2020-03-03 18:11:05,b'@thehill Here\xe2\x80\x99s what I know\xf0\x9f\x91\x89#Bloomberg just spent millions on a TVto be a  #Fake president in a #FakeOvalOffice delivering #FakeNews about #coronavirus. What\xe2\x80\x99s not fake is his own disgusting germy behavior! Hypocrite!  https://t.co/pD0ALyIQ6o',b'Really_FUBAR',"['Bloomberg', 'Fake', 'FakeOvalOffice', 'FakeNews', 'coronavirus']",9984
2020-03-03 18:10:50,b'Who has a worse case? #Bloomberg or #Biden? https://t.co/IILtne2UAJ',b'CaveatPeritum',"['Bloomberg', 'Biden']",402
2020-03-03 18:10:10,"b""Posterior the #untrammelled defrayal of #Michael #Bloomberg's disbursement is a start that looks look-alike cipher else in po\xe2\x80\xa6 https://t.co/VjxSmZVLjF""",b'aortic_pumps',"['untrammelled', 'Michael', 'Bloomberg']",74
2020-03-03 18:09:56,b'People keep saying what #Bloomberg is doing is \xe2\x80\x9cunprecedented.\xe2\x80\x9d It just occurred to me it\xe2\x80\x99s not. In 1896 William McKinley basically just sat on his porch in Ohio and didn\xe2\x80\x99t even bother to campaign and let Mark Hanna flood the country with ads and money',b'akbarjenkins',['Bloomberg'],3771
2020-03-03 18:09:43,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #Bloomberg is so goofy! https://t.co/EDAyMCaFWh',b'DailDawson1',['Bloomberg'],8665
